weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,0.4751000132741617,0.5248999867258383,0.0,0.0,0.4751000132741617,0.0,0.0,0.5248999867258383,0.0,0.0,0.0,-0.2950200026548323,-0.2775233364308127,0.1524899986725838,0.420816664454148,0.666666666667,0.0287317115372642,0.7571619072905593,0.3552041661134182,0.3552041661134182,0.1038992654275122,0.4033024780063289,0.4352839797438896,0.028782565284905,0.0151127973024577,-0.2818975029866863,0.0412744321229058,2,701,0.310333609304403,0.6869925796651302,170,0.3921491087809915,7,0,4.463456443789487,12,2,0.9999999905067146
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,-0.00833333333333,0.2,0.5,0.0,0.15767205614,0.545454545455,0.0,0.0,0.0285828227952,0.0285907796539,0.0286539915808,0.75650034983,0.02457002457,-0.121666666667,0.029484029484,1,714,0.379166666667,0.513580245645,407,0.26171875,7,0,4.72481572482,11,9,0.999999995935
0.0,0.5849308939787217,0.0,0.0,0.0,0.4150691060212783,0.0,0.0,0.0,0.0,0.0,0.0,0.4150691060212783,0.5849308939787217,-0.489314905060854,-0.0707534553010639,0.1057051228509137,0.6415069106021278,0.2658776790809712,0.5421916568524551,0.6307498573875637,0.0797633037245838,0.0797633037245838,0.0677817246274859,0.0224457327277125,0.126727436864139,0.2408534489285904,0.0243447658087542,-0.2243188685608793,0.041442600187668,5,457,0.3165313109757044,0.5205262756533909,565,0.462196064909822,9,0,4.815836880244893,9,8,0.9999999972640986
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.714285714286,-0.1,0.0333333333333,0.6,1.0,0.0222560812126,0.428571428571,0.6,0.6,0.0226759207162,0.90887670765,0.0225893962389,0.0236018941822,0.0426666666667,-0.337078373016,0.032,15,501,0.255469877345,0.381017881182,750,0.347896290952,9,0,4.35333333333,10,3,0.999999997886
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.1,1.0,0.688888888889,0.54390206661,0.457142857143,-0.0777777777778,0.0777777777778,0.0333434840535,0.0333956326186,0.0335632086453,0.355795608072,0.0404685835996,-0.362750626566,0.0340788072417,1,588,0.479728084416,0.433045355904,939,0.490249036678,6,0,4.83173588924,9,13,0.999999998188
0.1293661185165094,0.0,0.0,0.8706338814834905,0.0,0.0,0.0,0.0,0.8706338814834905,0.0,0.1293661185165094,0.0,0.0,0.0,-0.487063388148349,-0.3507438527781544,0.1268081844280744,0.6129366118516509,0.825873223703302,0.1961797245289641,0.6387502819517181,0.5452781414807784,0.5452781414807784,0.4308025859918994,0.3075807670104387,0.0327187091523004,0.0327182133166678,0.0316224828608586,-0.409132322481591,0.0556506176794404,0,459,0.3614946362085334,0.701565904575506,166,0.4898916880354188,6,1,4.162437517812602,12,2,0.9999999908646274
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.0714285714286,0.0333333333333,1.0,0.5,0.0222313748251,0.878787878788,0.5,0.5,0.0222582484503,0.0222237921805,0.0222459277168,0.911040656827,0.00877192982456,-0.124107142857,0.0635964912281,6,683,0.278840125392,0.444444443457,456,0.426825888758,9,0,4.46929824561,10,6,0.999999996296
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.0714285714286,0.0333333333333,0.7,0.75,0.799996125942,0.666666666667,0.55,0.55,0.0500001206766,0.0500001352906,0.0500001490844,0.0500034690063,0.0217391304348,-0.274404761905,0.0434782608696,1,656,0.356565656566,0.654135335887,276,0.562916984976,4,0,4.88768115942,11,11,0.999999994444
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.125,0.0333333333333,1.0,0.283333333333,0.0200002140612,0.909090909091,0.266666666667,0.266666666667,0.0200001546571,0.0200232905911,0.919976120536,0.0200002201547,0.00646551724138,-0.176851851852,0.0646551724138,1,665,0.336491341991,0.57239818875,464,0.347766053391,10,0,4.97198275862,10,13,0.999999996564
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.0714285714286,0.0625,1.0,0.0,0.0333341751206,0.666666666667,0.0,0.0,0.0333697066127,0.0335239044717,0.0335496452072,0.866222568588,0.0174966352624,-0.320238095238,0.0349932705249,1,709,0.322421328671,0.42259414167,743,0.388824226088,6,0,4.48721399731,8,12,0.999999997669
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.125,0.0625,0.8,0.0,0.885711029744,0.628571428571,0.0,0.0,0.0285719820266,0.0285717765216,0.0285719416941,0.0285732700138,0.0182072829132,-0.341452991453,0.03081232493,1,540,0.291615013774,0.480281689464,714,0.350727179199,7,0,5.24929971989,8,12,0.999999997642
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.1,0.1,1.0,0.0,0.0333365572626,0.428571428571,0.0,0.0,0.0333529114117,0.866636042276,0.0333387049626,0.0333357840867,0.0495356037152,-0.2990625,0.0371517027864,0,565,0.465416666667,0.697278909193,323,0.492685185185,6,21,4.54489164087,8,4,0.999999995098
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.166666666667,0.0333333333333,0.7,0.571428571429,0.165140758965,0.928571428571,0.357142857143,0.357142857143,0.747310554815,0.0298468939891,0.0286311687375,0.029070623494,0.00210084033613,-0.166666666667,0.0273109243697,18,647,0.344513819514,0.491150441391,476,0.348505462791,7,1,5.23529411765,12,33,0.999999996923
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.166666666667,0.2,0.75,0.0,0.226385958143,0.888888888889,0.0,0.0,0.0400043655554,0.0403341498497,0.652046552666,0.041228973786,0.00900900900901,-0.166666666667,0.0720720720721,1,652,0.41875,0.696078424548,111,0.384848484848,5,0,4.33333333333,8,5,0.999999981481
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.1,0.0625,0.4,0.0,0.911102242801,0.730769230769,0.0,0.0,0.0222247663581,0.0222237611151,0.0222246607266,0.0222245689995,0.0144032921811,-0.235714285714,0.0390946502058,1,580,0.15783492823,0.543749998867,486,0.396401515152,9,0,4.82716049383,10,17,0.999999996711
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.333333333333,0.1,0.6,0.65,0.599153549678,0.8,0.05,0.05,0.339758627527,0.0207377244212,0.0202339814748,0.0201161168987,0.0100502512563,-0.408333333333,0.0402010050251,1,707,0.369791666667,0.530303028964,398,0.600666666667,10,0,4.40954773869,10,3,0.999999995392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8,-0.1,0.1,1.0,1.0,0.0334913554167,0.647058823529,-0.5,0.5,0.0334159842961,0.465362590205,0.434156113124,0.0335739569583,0.016713091922,-0.410648148148,0.0306406685237,1,590,0.397133674406,0.541017652605,1077,0.514069786896,6,0,4.62859795729,6,48,0.999999998494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.0833333333333,0.136363636364,1.0,0.7,0.403747080831,0.6,-0.375,0.375,0.0222251118442,0.0230371866769,0.195830470332,0.355160150316,0.0262295081967,-0.214756944444,0.0393442622951,1,533,0.475946969697,0.655518392456,305,0.531392630004,9,0,4.80655737705,9,13,0.999999994652
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.05,1.0,0.0,0.315995488397,0.826086956522,0.0,0.0,0.0286811386093,0.0285754750427,0.198068401756,0.428679496195,0.0116448326055,-0.233333333333,0.0553129548763,1,668,0.335023069036,0.501470587498,687,0.450957190957,7,0,4.79475982533,11,11,0.999999997573
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,-0.1,0.0333333333333,0.6,0.0,0.0200227573658,0.545454545455,0.0,0.0,0.020004596199,0.323572512211,0.0201098440088,0.616290290215,0.0200803212851,-0.273333333333,0.0240963855422,0,564,0.338888888889,0.616935481383,249,0.346942800789,10,1,4.15261044177,11,4,0.999999991935
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.1,0.05,0.85,0.0,0.250739054354,0.52,0.0,0.0,0.0400006853097,0.0400001595727,0.627543678382,0.0417164223816,0.0300751879699,-0.219907407407,0.0325814536341,1,564,0.317077922078,0.522077920722,399,0.534942512684,5,0,4.58646616541,12,7,0.999999995392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.5,0.0,0.040073578264,1.0,0.0,0.0,0.0400367015259,0.250499921249,0.629388876232,0.0400009227292,0.0,0.0,0.0368421052632,1,527,0.233333333333,0.705882349166,190,0.238020833333,5,0,5.03684210526,11,7,0.99999999187
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.25,0.1,0.6,0.0,0.0401570817596,0.823529411765,0.0,0.0,0.0412300142657,0.838441844866,0.0401706948136,0.040000364295,0.0121951219512,-0.35,0.0569105691057,1,628,0.368506493506,0.598360653285,246,0.491919191919,5,0,4.56097560976,8,6,0.999999993711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.0714285714286,0.0625,0.8,0.0,0.0222379196083,0.776315789474,0.0,0.0,0.0222512315969,0.103909343734,0.553127685229,0.298473819832,0.0153846153846,-0.241048085901,0.0533936651584,1,722,0.284730170959,0.425182481364,1105,0.400896051287,9,0,4.89411764706,10,3,0.999999998476
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.4,0.136363636364,0.6,0.0,0.0302234627232,0.8,0.0,0.0,0.0285903275966,0.0286561712326,0.0288885924168,0.883641446031,0.00819672131148,-0.45,0.0327868852459,0,546,0.34420995671,0.640495865122,244,0.530181277056,7,0,4.75409836066,9,7,0.999999992958
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0400004960312,1.0,0.0,0.0,0.0400881454583,0.0400002542926,0.640255717036,0.239655387182,0.0,0.0,0.0448717948718,1,595,0.346428571429,0.644736837864,156,0.304166666667,5,0,4.91666666667,8,2,0.999999989011
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.1,0.8,0.454545454545,0.899261176483,0.740740740741,0.136363636364,0.136363636364,0.0250478930543,0.0251018816826,0.0255308666296,0.0250581821505,0.0146137787056,-0.253174603175,0.0417536534447,1,570,0.338522727273,0.58658008531,479,0.452051767677,8,0,4.9248434238,10,19,0.999999996732
0.0,0.849391896781726,0.0,0.0,0.150608103218274,0.0,0.0,0.150608103218274,0.0,0.0,0.0,0.0,0.849391896781726,0.0,-0.4849391896781726,-0.1471884387104734,0.0333333333333,0.7451824309654822,0.3899594597853982,0.0263108081383524,0.8720514293280217,0.2924695948390863,0.2924695948390863,0.0509776027997596,0.0263779000943794,0.1271558391582372,0.7691778498091466,0.0074553732598504,-0.2722702937636351,0.0498813209545859,10,521,0.3347847793751595,0.5157294787034652,616,0.4156784426579958,7,0,4.54343840881574,8,20,0.9999999972589456
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.155555555556,-0.155555555556,0.25,1.0,0.75,0.199907849432,0.857142857143,0.375,0.375,0.248545726658,0.294817042301,0.12077230648,0.13595707513,0.00625,-0.155555555556,0.0375,0,679,0.568055555556,0.68789808479,160,0.299074074074,10,1,4.5625,11,1,0.99999999
0.0,0.2126642865113428,0.0,0.0,0.0,0.7873357134886572,0.0,0.0,0.7873357134886572,0.0,0.0,0.0,0.0,0.2126642865113428,-0.4212664286511343,-0.4212664286511343,0.1,1.0,0.1417761910076327,0.3428571508924125,0.6658613228874093,-0.1063321432556714,0.1063321432556714,0.2933472926389384,0.0306748851552202,0.0764466098377105,0.2566740614757969,0.0341952819748445,-0.4212664286511343,0.0622596406143781,0,458,0.4432840884374701,0.5649417571797101,241,0.5162683030334427,6,0,4.62025814337659,8,5,0.9999999933424336
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.2,0.05,1.0,0.666666666667,0.022248109357,0.666666666667,0.0,0.0,0.0223811750078,0.910660780782,0.0222889757103,0.0224209591425,0.0230769230769,-0.616666666667,0.0461538461538,11,700,0.471666666667,0.593023253515,260,0.388472222222,9,0,4.45,9,12,0.999999994624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.0714285714286,0.1,0.5,0.0666666666667,0.453687256444,0.545454545455,0.0,0.0,0.0285829869224,0.028578385631,0.0288896479968,0.460261723006,0.026455026455,-0.430873015873,0.031746031746,1,575,0.367231842232,0.503610107394,567,0.488409354873,7,0,4.86243386243,9,9,0.999999997101
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.1,0.1,1.0,0.0,0.17204841035,0.714285714286,0.0,0.0,0.02857376587,0.0285724187424,0.0286919555792,0.742113449459,0.0164271047228,-0.277083333333,0.041067761807,1,652,0.448100649351,0.434042552268,487,0.491333216333,7,0,4.16632443532,11,6,0.999999996441
0.0,0.0,0.0,0.5487148228223601,0.4512851771776399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4079498120121739,-0.077435741141118,0.1,0.590257035435528,0.1,0.0286293720810327,0.7230867532126443,-0.054871482282236,0.054871482282236,0.0285744559992117,0.157601819716806,0.0285953464261702,0.7565990057770147,0.0153848788551083,-0.2269704569956178,0.0402208241339561,1,512,0.3370404678807272,0.569494751057961,413,0.3677096300548709,7,0,5.008292919742505,8,9,0.9999999961646048
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.0714285714286,0.1,1.0,0.0,0.720214242905,0.717391304348,0.0,0.0,0.0200655626833,0.219710850458,0.0200004444085,0.0200088995449,0.0119375573921,-0.207844932845,0.030303030303,21,615,0.341023875115,0.463437796331,1089,0.401090397058,10,0,4.70431588613,10,36,0.999999998523
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9128924447365754,0.0,0.0,0.0871075552634246,0.0,0.0,0.0,-0.439140503683924,-0.4086528593417254,0.0543553777631712,0.5435537776317123,0.982578488947315,0.040874756476297,0.6770366137221158,0.4230549928506706,0.4898374518859048,0.220506760243681,0.2891724308744322,0.4085713490445918,0.0408747033604675,0.0082521197111346,-0.4202672000434863,0.0194670814380158,0,650,0.2866803312739671,0.6984900037699755,141,0.4425625862121549,4,1,4.394741257595451,13,3,0.999999988153275
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.2,0.6,0.0,0.0500000393863,0.857142857143,0.0,0.0,0.0500009029258,0.0500000185993,0.799928576976,0.0500704621127,0.00510204081633,-0.4,0.030612244898,1,532,0.363888888889,0.582417579217,196,0.414215686275,4,0,4.3112244898,13,4,0.999999990991
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4,-0.0714285714286,0.2,0.5,0.85,0.0334909471411,0.7,0.7,0.7,0.0335514336427,0.686741089539,0.21226887498,0.0339476546974,0.00757575757576,-0.208994708995,0.0176767676768,6,711,0.396428571429,0.56692913237,396,0.378908730159,6,0,4.48737373737,10,19,0.999999995633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.025,0.0333333333333,1.0,0.541666666667,0.0250816762976,0.714285714286,-0.291666666667,0.291666666667,0.0250806116435,0.025096864266,0.899155052556,0.0255857952366,0.018691588785,-0.203075396825,0.0467289719626,11,463,0.412993197279,0.46378830019,749,0.39469539459,8,0,4.71428571429,11,26,0.999999997821
0.632216597753949,0.0,0.0,0.0,0.0,0.367783402246051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816108298876974,0.5471133608984204,0.4893188262597027,0.0334653994394665,1.0,0.3316973681544099,0.3316973681544099,0.3282142637722723,0.0337374581840867,0.3721007675835159,0.2324821110201158,0.0,0.0,0.0341860167162642,1,658,0.2789490232422976,0.647523302939613,169,0.371523618975377,6,0,4.641475241470866,11,3,0.999999989644652
0.0,0.0,0.0,0.0,0.5377829347413765,0.0,0.4622170652586235,0.4622170652586235,0.0,0.0,0.0,0.0,0.5377829347413765,0.0,-0.5294399321012956,-0.1134445733685344,0.089918746545231,0.4789988396831903,0.0,0.1353226333358798,0.7243644802305751,0.0,0.0,0.0330783335640762,0.033071222392895,0.1762738070115962,0.6222540036955526,0.0118451787291983,-0.3098868261034494,0.0306067085162179,1,627,0.3104824279949602,0.6084649975852583,246,0.4552583018295053,6,0,4.844356407035528,10,4,0.9999999932834108
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.155555555556,0.1,0.5,0.0,0.0250115431438,0.75,0.0,0.0,0.0255492629182,0.774515383177,0.0250012621645,0.149922548597,0.0162162162162,-0.251851851852,0.0486486486486,0,613,0.222491582492,0.706521735291,185,0.371912716913,8,1,4.38378378378,10,8,0.999999990991
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.1,0.0833333333333,0.5,0.2125,0.0333436194074,0.727272727273,0.1,0.1,0.0333370183927,0.0333335420669,0.0333703917121,0.866615428421,0.0136674259681,-0.252314814815,0.0364464692483,5,643,0.279166666667,0.577625569457,439,0.502482993197,6,0,4.72209567198,12,7,0.999999996
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,-0.2,0.214285714286,1.0,0.428571428571,0.366379478923,0.5,0.214285714286,0.214285714286,0.028583941744,0.0285780216325,0.0287081047245,0.547750452976,0.0175438596491,-0.233333333333,0.0175438596491,1,469,0.47619047619,0.574850295959,171,0.371428571429,7,0,4.50292397661,11,6,0.999999990991
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.166666666667,0.25,1.0,1.0,0.0285824461402,0.470588235294,1.0,1.0,0.0290278129651,0.573782808723,0.339327143835,0.0292797883365,0.0387931034483,-0.378240740741,0.0344827586207,6,667,0.469270833333,0.442764577877,464,0.562698412698,7,0,4.31896551724,7,9,0.999999995816
0.0,0.0,0.9539369363180226,0.0,0.0460630636819774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2845472977614831,-0.1820210212276438,0.1030708709121471,0.9769684681590112,0.3409869575964853,0.0250209012231527,0.8035253888286351,0.1127380015650306,0.1127380015650306,0.0330278702517354,0.8919350313068908,0.025013306953344,0.0250028902644139,0.0109535622904978,-0.2371227481342359,0.0466624315644212,21,495,0.3776276503416642,0.581093860425172,186,0.4030587066109081,8,1,5.171941022907972,10,30,0.9999999927490713
0.0,0.0,0.0,0.6412729804539012,0.0,0.0,0.3587270195460987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,-0.0910318245113475,0.0333333333333,0.9282545960907802,0.3273604203424553,0.2325070995496098,0.7793876590052142,0.0874463155166742,0.0874463155166742,0.0200216242405319,0.0856259786743108,0.0206203567574224,0.6412249407780402,0.0136435188694749,-0.2480497424221756,0.0483086062387995,1,564,0.3433437869781962,0.4054739658653335,1591,0.4599849457697075,10,0,4.773155781643607,9,40,0.9999999989718352
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.166666666667,0.35,0.5,0.5,0.0501466895023,0.769230769231,0.5,0.5,0.0505797092332,0.799270039779,0.0500034759787,0.0500000855073,0.0241935483871,-0.455555555556,0.0806451612903,0,590,0.485,0.733870961824,124,0.464052287582,4,0,4.79838709677,9,5,0.999999986842
0.0,0.0,0.0,0.0,0.4162180588453493,0.0,0.5837819411546507,0.0,0.5837819411546507,0.0,0.0,0.0,0.0,0.4162180588453493,-0.5,-0.0791890970577325,0.1,0.8832436117690698,0.6808994882184267,0.5711537908069343,0.668912506232639,0.2572061323402267,0.3265758088144239,0.2227407050639464,0.0278995411654065,0.0277906671715346,0.1504152957923036,0.0266982629009324,-0.2821304153026385,0.054871002502685,6,479,0.3832348828094015,0.5277798010573386,486,0.536998346162443,7,0,4.517798948676268,12,4,0.999999996587734
0.6081760367165,0.3918239632835,0.0,0.0,0.0,0.0,0.0,0.0,0.3918239632835,0.0,0.0,0.6081760367165,0.0,0.0,-0.69591198164175,-0.080408801835825,0.1,1.0,0.0,0.2134102891356027,0.6601280727273653,0.0,0.0,0.0385101040077011,0.2363027048179372,0.3193453319735957,0.192431570065355,0.0119158512150714,-0.2846615332310581,0.023849571021503,1,567,0.3755949117529559,0.413982781927727,960,0.4938982518709552,6,0,4.690709804988558,11,7,0.9999999981698624
0.0,0.3414694066084424,0.0,0.0,0.0,0.0,0.6585305933915576,0.3414694066084424,0.0,0.0,0.0,0.6585305933915576,0.0,0.0,-0.5024408219825327,-0.05,0.0333333333333,1.0,0.0,0.1465461343827835,0.6987547544218784,0.0,0.0,0.0305167518809059,0.0305929825595153,0.7616666126445055,0.0306775185320652,0.0180979730916049,-0.1698583305346238,0.0420051314522663,4,673,0.3466960753190918,0.2816236506972279,2600,0.4109217887615419,6,0,4.609691735517598,6,32,0.9999999993169026
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,-0.1,0.05,1.0,0.0,0.0285714961509,0.641975308642,0.0,0.0,0.752843433667,0.161442008559,0.0285715625693,0.0285714990536,0.0329171396141,-0.268582375479,0.0590238365494,30,578,0.318098568099,0.477765107779,881,0.477029589288,7,0,4.59704880817,7,34,0.999999998208
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.1,0.1,1.0,0.0,0.839206153952,0.857142857143,0.0,0.0,0.0405857461627,0.0400002645845,0.0400002703019,0.0402075649992,0.00785854616896,-0.10625,0.0471512770138,1,631,0.411654040404,0.548780486689,509,0.484327929753,5,0,4.557956778,13,6,0.999999996377
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.1,0.1,1.0,0.0,0.0334845100068,0.7,0.0,0.0,0.0333431498892,0.033338931771,0.0334696006971,0.866363807636,0.0149253731343,-0.2125,0.0348258706468,11,688,0.45833848691,0.478184990439,603,0.446481221481,6,0,4.55555555556,7,8,0.999999997085
0.7280122577961974,0.0,0.2719877422038026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7184036773388592,-0.1046009193347148,0.0333333333333,1.0,0.2175901937630421,0.0548015401027354,0.816764103648653,0.1631926453222815,0.1631926453222815,0.0545893816000716,0.0548095383765403,0.7812129876182212,0.054586552302777,0.0108935922693816,-0.3262213387922945,0.0509715213154991,1,683,0.3907355100981083,0.3500199100181716,1193,0.4989983846561514,4,0,4.65071878730745,11,9,0.999999998440536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.5,1.0,0.0,0.0285729838379,0.8,0.0,0.0,0.174347429583,0.459165349614,0.309341463186,0.028572773779,0.00520833333333,-0.5,0.0208333333333,9,449,0.65,0.652631575512,192,0.8,7,0,5.00520833333,12,22,0.999999992481
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.1,0.75,0.0,0.022224943122,0.781818181818,0.0,0.0,0.190910054437,0.742394885029,0.0222414724644,0.0222286449477,0.0129449838188,-0.220998677249,0.0463861920173,0,528,0.353045404208,0.463333332819,927,0.440539942753,9,16,4.47464940669,12,6,0.999999998211
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.0333333333333,0.05,0.8,0.85,0.0335624850033,0.583333333333,0.7,0.7,0.0335452689975,0.86341794036,0.0355235563952,0.0339507492443,0.0253807106599,-0.309444444444,0.0355329949239,6,648,0.344619666048,0.537391303413,591,0.402148166299,6,0,4.48561759729,10,17,0.999999997093
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.0714285714286,0.0333333333333,0.75,0.0,0.0333344583029,0.733333333333,0.0,0.0,0.0340405031911,0.865913530863,0.0333677575029,0.0333437501404,0.0108991825613,-0.137103174603,0.0299727520436,0,554,0.324517906336,0.588068180148,367,0.369182080546,6,1,4.73569482289,12,14,0.999999995868
0.0,0.5091579655626026,0.4908420344373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091579655626026,0.4908420344373974,0.0,0.0,-1.0,-0.05,0.0333333333333,0.8981684068874795,0.3104394577484144,0.1573439940222688,0.4154631162254051,-0.1059219433994972,0.1059219433994972,0.2771217804399786,0.346043860388016,0.1959035973520558,0.0235867677979241,0.0602655000499264,-0.4293059349178693,0.0402715729241204,5,581,0.3606798630564592,0.5298894225773271,706,0.5060557353120381,8,0,4.596733878263373,10,30,0.9999999978284652
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3277472258961281,0.0,0.6722527741038719,0.0,0.0,0.0,-0.7983241677688384,-0.1672252774103872,0.0671012293348493,0.6672252774103872,0.3585348128551743,0.0557797737572923,0.7127559970573774,-0.3249221741499806,0.3249221741499806,0.2128324294254147,0.5044007156535563,0.0560008786438489,0.1709862025198827,0.0224754247736683,-0.3988257423763873,0.0583221847128048,0,590,0.3076067458216133,0.6514084122589663,177,0.4816168721232014,3,0,4.535712547506758,8,5,0.9999999898574504
